Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,uh,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,S,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,S,P,20,NA,0.957,Claire,4273
Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,uh,S,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,S,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,P,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,uh,S,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,uh,S,S,20,NA,0.957,Claire,4273
Jo,uh,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,uh,S,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,P,S,20,NA,0.957,Claire,4273
Jo,um,S,S,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
Jo,um,S,P,20,NA,0.957,Claire,4273
Jo,um,P,P,20,NA,0.957,Claire,4273
