EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,S,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,S,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,S,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,S,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,S,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,S,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
CT,uh,P,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,uh,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,S,S,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,uh,S,P,21,NA,1.011,Cohort2
CT,um,P,S,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,uh,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,P,P,21,NA,1.011,Cohort2
CT,um,S,P,21,NA,1.011,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,P,S,34,NA,0.979,Cohort2
Jane,um,P,P,34,NA,0.979,Cohort2
Jane,um,P,S,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,P,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,P,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,P,S,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,P,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,um,S,S,34,NA,0.979,Cohort2
Jane,uh,S,P,34,NA,0.979,Cohort2
Jane,um,S,P,34,NA,0.979,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,uh,P,P,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,uh,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,S,P,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,uh,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,S,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,uh,S,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,uh,S,S,20,NA,0.957,Cohort2
Jo,uh,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,uh,S,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,S,20,NA,0.957,Cohort2
Jo,um,S,S,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
Jo,um,S,P,20,NA,0.957,Cohort2
Jo,um,P,P,20,NA,0.957,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,uh,P,S,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,S,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,S,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,uh,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,P,P,33,NA,0.993,Cohort2
CG,um,S,P,33,NA,0.993,Cohort2
