"Participant","Masculine","Feminine","SRIRatio","Androgynous","RIGHT","LeftHand","Averagehand","Identity","Kinsey","Age","Tomboy","yesOrNo","zAge","rightHand","lnRight","lnLeft"
"6182 4.03 12",76,92,1.21,90,1.055,0.9,0.9775,20.2,0,51,2,0,1.281496512886,1.055,0.0535407669280298,-0.105360515657826
"7395 10.03 11",70,117,1.67,75,0.937,1.001,0.969,39.3,5,63,1,1,2.07010975158508,0.937,-0.0650719967437148,0.000999500333083423
"3682 3.03 12",84,74,0.88,75,0.974,0.972,0.973,33.5,2,46,1,1,0.952907663428055,0.974,-0.026343975339602,-0.028399474521698
"7371 4.03 530",102,101,0.99,100,0.988,0.994,0.991,1.73,0,22,2,0,-0.624318813970105,0.988,-0.0120725812342692,-0.00601807232556302
"5701 4.03 2.15",73,89,1.22,87,1.002,1.005,1.0035,34.6,3,25,2,0,-0.427165504295335,1.002,0.00199800266267306,0.00498754151103897
"5124 9.03 1230",102,110,1.08,92,0.968,1.013,0.9905,12.1,1,22,2,0,-0.624318813970105,0.968,-0.0325231917055601,0.0129162252665462
"6049 2.03 11",60,96,1.6,90,0.974,0.993,0.9835,23.1,1,67,2,0,2.33298083115144,0.974,-0.026343975339602,-0.00702461493696447
"2949 4.03 145",89,81,0.91,81,1.009,0.989,0.999,78,1,49,1,1,1.15006097310282,1.009,0.0089597413714718,-0.0110609473594249
"5857",82,99,1.21,90,1.062,1.07,1.066,7.51,0,20,1,1,-0.755754353753285,1.062,0.0601539228197471,0.0676586484738149
"8333 2.03 2",86,96,1.12,93,0.998,0.997,1.066,0,0,21,2,0,-0.690036583861695,0.998,-0.00200200267067308,-0.00300450902029872
"6602 2.03 1230",76,91,1.2,78,1.02,1.035,0.9985,12.3,1,23,2,0,-0.558601044078515,1.02,0.0198026272961797,0.0344014267173323
"5893 2.03 145",83,100,1.2,94,1.044,1.007,1.0275,12,2,20,2,0,-0.755754353753285,1.044,0.043059489460447,0.00697561373642514
"5857",82,99,1.21,90,1.07,1.066,1.0235,7.51,0,20,2,0,-0.755754353753285,1.07,0.0676586484738149,0.0639133257436529
